id,en
"Saluton homido,
Ni bezonas komandanton por defendi la bazon kontraux malamikoj.
Se antauxe vi helpis nin, mi ne memoras; Cxar nun estas iam antaux tiam!","Hello humankind,
We need a commander to defend the base against enemies.
If already you helped us, I don't remember; Because now is a time before that!"
Mi akceptas la defion.,I accept the challenge.
"Cxu vi sciias ke vi povas plibonigi la armilojn? kolektu samajn armilojn en la bazo.
Duoblklaku/Duoblfrapetu al kanono/lasero por sxangxi gxian strategion.
Armiloj bezonas energion por pafi al malamikoj; metu ilin je la cirklumoj.","Do you know that you can upgrade the weapons? Collect similar weapons in the base.
Double tap/Double click on cannon/laser to change its strategy.
Weapons need energy for firing at enemies; put them on the circles."
Mi estas preta.,I'm ready.
Ondo,Wave
Nova,New
MalNova,Old
Forta,Strong
MalForta,Weak
Denove,Again
Vi Venkigxis!,You Win!
Vi Malvenkigxis!,You Lose!
Ondoj,Waves
Eliri,Exit
Ludi,Play
Cxu vere vi volas eliri?,Do you really want to exit?
Sekva ondo,Next wave
Vastigu la reton,Extend the network
